
>v 1 Jul 11 2014, <C1459854>
>a 65520,15744,24096,15408
>a 65520,15824,24144,15424
>a 65520,15856,24144,15520
>a 65520,15760,24240,15408
>a 65520,15776,24048,15552
>a 65520,15760,24256,15504
>a 65520,15776,24144,15456
>a 65520,15792,24176,15472
>a 65520,15728,24176,15488
>a 65520,15776,24144,15440
>a 65520,15728,24144,15456
>a 65520,15776,24160,15552
>a 65520,15728,24176,15488
>a 65520,15744,24160,15504
>a 65520,15760,24112,15440
>a 65520,15760,24112,15280
>a 65520,15760,24176,15536
>a 65520,15776,24144,15424
>a 65520,15744,24160,15520
>a 65520,15728,24112,15440
>a 65520,15792,24144,15456
>a 65520,15760,24176,15472
>a 65520,15744,24160,15456
>a 65520,15776,24144,15568
>a 65520,15792,24160,15440
>a 65520,15760,24096,15456
>a 65520,15728,24080,15440
>a 65520,15760,24176,15440
>a 65520,15760,24160,15456
>a 65520,15776,24176,15408
>
