
>v 1 Jul 11 2014, <C1459854>
>a 48992,15200,48800,15424
>a 49008,15440,48736,15472
>a 48992,15392,48768,15472
>a 48992,15328,48720,15408
>a 49008,15408,48816,15408
>a 49040,15344,48768,15440
>a 49072,15408,48752,15472
>a 49008,15392,48768,15520
>a 48992,15424,48752,15424
>a 48960,15392,48800,15456
>a 48976,15408,48752,15376
>a 48976,15408,48768,15456
>a 49008,15408,48784,15440
>a 48944,15408,48752,15424
>a 48992,15504,48768,15440
>a 49008,15360,48736,15456
>a 48928,15424,48784,15456
>a 49040,15344,48800,15472
>a 48976,15392,48624,15440
>a 48960,15392,48768,15408
>a 48960,15392,48848,15392
>a 48944,15376,48736,15472
>a 49104,15408,48784,15408
>a 49008,15424,48752,15520
>a 48912,15424,48752,15456
>a 48992,15392,48752,15424
>a 48976,15424,48784,15424
>a 48960,15344,48736,15456
>a 48944,15408,48736,15376
>a 49008,15472,48704,15504
>a 48976,15392,48800,15456
>a 49008,15408,48752,15440
>a 48976,15328,48784,15456
>a 48976,15344,48752,15440
>a 48944,15408,48816,15456
>a 49088,15424,48736,15408
>
